label2_id	text
贵宾室在哪	349
怎么办理升舱	90
如何选择靠窗位置	257
没有办法取消值机，怎么办？	195
我现在要改签	120
查一下我的机票	344
我现在要几点之前到机场？	275
怎么升级pro版	338
如何查值机记录	344
我可以用这个平台给朋友预约座位吗	363
3U8295航班座位只有十多个小时了，咋还没有开放呢？	18
HU7907西安-巴黎，06月11日。啥时手机值机？	18
选座啥时候正式开放	18
怎么取消帮他人的值机	21
机餐	131
停止值机还能登机吗	275
为什么我选了三个座位，客票信息就只有我一个人的呢	46
春秋航空是不是不支持值机	316
你好，我明天飞往珠海的航班什么时候开放占座？	18
手机从哪里选座？	299
为什么我的风飞行记录只有16年以后的	61
怎么购买延误险	241
没有人工客服吗？	297
如何添加几年之前的行程？	61
怎么乘坐飞机	108
我近期的飞机发票去哪里找？	327
有航班起飞提醒吗	258
春秋航空的国际航班会显示吗？	31
客户热线多少	297
身份证不见了可以用护照登机吗	106
软件怎么显示不了电子登机牌	253
在哪购买机票	218
我身份证号码本是500107199507026525，但认证时却说我证件已被其他帐号认证，且前三种方法都不行	30
你好！我咨询一下特价机票每人可以托运多少公斤，	310
儿童怎么购买机票	218
能否添加别人的证件	71
限制访问次数	311
请问一般什么时候可以值机啊？	275
我的发票什么时候能收到？	327
护照认证一直提示中英文姓名不匹配	372
值机和办理登机牌是一个意思吗	98
在哪里预选座位	65
怎么认证	224
我的航班显示保护中	329
怎样添加同行人	33
怎么办理会员选座位	353
接送机发票需要几个工作日开出？	15
下载pro	338
可以预约登机选位吗	65
我是9号凌晨40分从上海浦东机场起飞到布达佩斯航班什么时候可以手机值机选座	18
发票一直不发给我	327
需要人工服务	297
查询其他人的航班	147
我办理了订位还能托运行李吗	156
太费劲了	175
“您无权查看该信息，乘机人已开启行程保护”	329
你好，常客卡有什么作用	44
从贵平台下的接机服务，但是车没有按时出现，现要退费，怎么处理？	219
定好的机票查询	344
手机选座怎么操作？	299
武汉天河机场客服电话多少	42
行李破损	7
购票时如何添加同行人？	218
提取行程	82
怎么帮和我同行人选座位？	243
如何修改密码	149
儿童未领取身份证怎么验证身份呢？	64
怎么不能添加同行人？	68
亲，航班取消了，可以改期，还是？费用怎么退回	120
申请了几遍群都没通过啊	228
为什么显示已开放值机 缺提取不到我的行程	82
为啥买不了票	218
国航的航班，儿童能办理值机吗	5
请问长安航空为什么不能值机	362
我没买机票但是显示我有一班航班是为什么	50
怎么取消选座	252
为什么没有办法手动加入行程	201
国际行李托运可以多少重量	310
我想问下电子登机牌可以换成纸质登机牌吗	166
帮助别人手机值机，现在如何取消？	21
我可以为几个同行人值机	46
订票证件	106
怎样开具发票	327
取消值机操作不了	195
怎么取儿童机票	171
显示访问次数限制	320
我本来是订的今晚6月4号浙江长龙航空GJ8972次航班23:15榆林机场到萧山机场的航班，结果现在发现飞机已经飞走了，但是完全没有通知我航班时间变了，现在延误了，怎么办	138
机票看不得到价格	78
插排可以托运吗	314
为什么我买了机票，今天出发，还没有信息显示的？	82
怎么买延误险	241
川航如何与儿童一起选坐	5
不能在APP上买票吗	218
补打发票怎样	327
经停乌鲁木齐，20点55到龙嘉机场的航班是哪班	108
不懂从哪里办理值机	299
身份证号变更怎么弄	216
值不了机	362
国际航班没有显示	31
机票报销凭证	327
你好，现在行程单是邮寄纸质的还是电子版的？	327
需要人工客服	297
需要取消订座位	252
可以查询他人信息吗？	147
70岁以上老人乘机可以吗？	285
酒可以托运吗	314
而且也不显示之后的行程，查不到航班	82
Mu2709有餐食吗？	131
怎么分享航旅纵横	294
如何购买联程票	218
亚航行程未显示	31
我有一个值机想取消	252
我没订今晚21点贵阳飞北京的机票，为什么总提示我有订单？	50
提交购票凭证失败	218
我的机票信息能帮我查询一下嘛	344
请问办理手机值机，还可以到机场托运行李吗？	156
航站楼在票的哪里看	181
国际航班可以电子值机嘛	299
最大号行李箱不超过20kg可以办理托运吗？	310
为什么同一个飞机我的不能值机而其他人的可以？	362
乘机凭证现实未乘坐	73
请问我想值机选座	299
请问我添加了一个行程，为什么在app上查不到呢	82
助焊剂可以带上飞机吗	273
我能查一下我孩子的机票信息吗	147
首都航空可以在线选座吗？	280
持有电子登机牌办理行李托运是否还需要补打纸质登机牌	296
选座后取消	252
怎么升级pro	338
请问，2011年前的飞行纪录如何调取？	61
请问我是东方航空，小孩子可以在手机上选座位吗？上海浦东到美国洛杉矶。	5
如何订机票	218
路由器可以托运吗	314
满16周岁的小孩可以做单独坐飞机吗？	180
托运可带的护肤品化妆品有哪些？	314
查看全部机票订单	344
孩子户口本值机	64
可以开送机发票吗	15
航班信息错误	207
首都航空公司服务热线电话是多少	321
航班取消要改签。可是已经值机了改不了	125
如何查看历史行程	61
非本人航班	50
身份认证被占用	30
要提前多久可以付费升舱	90
哪个位置不会被机翼遮挡？	257
护肤品150ml 可以托运吗？	314
携带婴儿锁定座位	174
如何查看小孩行程	344
儿童票值机	5
带婴儿乘坐飞机，不能手机选座吗	5
绑定护照	224
我的行程为什么没有显示？	82
怎么修改会员卡密码	240
值机还能托运吗？	108
怎么搜索机票后无法购买	218
值机后可以打印纸质机票吗	83
仓位升级	90
可以购买旅豆吗？	56
你好，取消值机后还能再次网上值机吗？	302
国际航班可以在线值机吗？	280
今天早上8点多，珠海飞乌鲁木齐的航班，延误到必点了	138
查询一年订单	344
请问怎么提取2011年的行程	61
电脑要托运吗	314
我定的机票为什么没有显示	82
我想关联我的港澳通行证，为什么老是说我的中英文名字不匹配	372
你好 请问我怎么帮家人值机？	243
帮我取消认证	13
儿童不能预值机吗	5
儿童机票怎么选座位？	5
行程保护取消	329
我有一个今天晚上厦门飞北京的航班，可是我并没有订过这个机票。	50
国际航班行程缺失	31
我只希望这个软件能完善些，我自己手动添加我还用这软件有什么用？，你们应该能给添加才好	175
两个行程中的第二个如何预约选座	65
航班取消了，我要取消值机	125
如何将航旅纵横推荐给朋友	294
取消值机 会咋样	282
请问一下，我的航班怎么选不了座位好	362
往返机票在哪查	47
怎么查询我名下的机票	344
请问值机取消不了怎么回事	195
我想查查国内机票是否预订成功	245
请问如何取消值机	252
你好，查航班状态在哪里查呢	344
山东航空办理儿童值机	5
添加行程没反应	201
18A座位靠窗吗	257
请问由重庆飞北京航班可以托运酒吗	314
更换身份证	216
为什么我的座位被更改了	176
怎么查询别人是否给我订票	245
机票名字错一个字	259
请问我的手机号不能认证，什么原因？怎么解决，谢谢	58
手机号丢了	58
为什么微信认证不了	203
全日空航程无法添加	201
除汗喷雾可以带吗？需要托运吗？	273
由北京到伊斯坦布尔是土耳其航空，能提前值机吗	65
可以买机票的吗	218
我并没有购买今天海口飞往潮汕的飞机，为什么提示我有这个行程？	50
办理了托运，到登机口机场有轮椅提供吗？	52
为什么有的座位选不了	174
为啥我手机值机选座点不了确定呢？	362
8/7 MU5807航班为什么不能预约值机？	313
为什么不能替同行人选位置	362
换人工服务	297
为什么有的行程不显示	82
为什么没有电子客票号	336
KN5911航班7月9号 有没有取消？	258
请问我的国际机票为什么不显示？	31
请问我们有七人出行，怎么一次办理预约选座	46
在携程上买的票能在这值机吗？	299
行程不完整	82
怎么进行里程兑换	25
澳门航空的可以网上选座吗	280
我买的泰国航机票，为什么没有显示呢	31
我添加常用人信息时。儿童的出生证明添加不成功。	352
为啥现在不能在航旅纵横订票了	218
行李箱托运损坏了怎么办	7
托运物品有哪些限制	164
为什么换不了坐位	176
你好，报销凭证可以在机场打印吗	327
已经买过票了怎么申请儿童餐	217
机场的客服电话多少	42
如何提前预约座位？	65
托运的行李可以带所有的化妆品吗	314
飞机票怎么买	218
国航航班行程查不到	82
只能柜台办理取消值机怎么办？	195
已值机航班如何查询	325
我添加别人，为何显示格式错误	36
你懂個屁	175
怎么查航班	344
身份证末位是x要怎么输入	145
护照认证时姓名填写错误如何修改	140
你好   飞机托运充电宝三万毫安可以吗	314
怎样选坐	299
超过100毫升的化妆品液体可以托运吗	314
没看懂	175
联程行程查询	344
选座显示错误	362
亲，在哪里可以帮别人预约值机	363
香港航空 办理值机	299
我跟同行人同航班，同仓位等级，为什么不能给他手机值机？	362
托运限重	310
经停需要下飞机吗	38
重新选座显示不一致	176
你好！请问我可为他人申请四川航空的升舱服务吗？	90
四川航空付费升舱	90
他人帮我买的机票，怎么查询	344
划线的旅豆一直没结算	360
看看我的值机成功了吗？	325
怎么在上面订票	218
飞机机翼在什么部位？	257
我是第一次使用纵横购买机票，请问操作流程是什么？	218
