label1_id	text
为什么儿童不能提前预定座位	7
座号从哪里选？	7
经济舱可以选座  8A吗	7
航旅的客服电话？￼	11
在哪里打开电子登机牌	3
登机牌补	3
预定机票	1
为什么国际航班不能在航旅纵横上值机？每次都提示认证？	7
无法手动添加行程，有报错	9
想问丽江飞西安天津航空公司可以免费托运行李	19
我的证件提交输入错误了 但是没找到地方删除	20
国际航班延误赔付	14
电子值机后可否去柜台办理行李托运	19
我的航班座位怎么系统自动选了	7
接机投诉	5
网上值机最晚起飞前的几小时	14
我近期有没有订够机票	9
22号的mu220航班什么时候开始选座	7
为何有的航程没有记录	9
国际航班怎么没有显示	9
你这就没意思了小横	5
是不是我网上预约座位后，在去航空公司app办理值机	7
非托运行李不能带什么	19
为什么不能进行值机选座	7
更改不了座位怎么办？	7
航空电话	11
帮我看看16号17:35从福州-南宁的航班显示预警是什么预警呢	15
延误证明在哪里开？	14
MU551有午饭吗	14
手机选座后怎样修改？	7
手机选座好了之后，直接拿着行李箱去安检吗？	7
可以不托运的物品有哪些	19
好多座位全部带锁	7
航班信息没有显示	9
手机无法值机	7
互动你妈啊	5
怎么打印电子客票行程单	8
航班保护如何取消值机	7
参与了延误猜一猜，无法兑换机场雷达。	14
我要用原有手机号重新注册	20
值机不能取消	7
为什么看不见机票订单	9
值机为什么无法获取仓位图	7
本人没有绑定身份证，为什么显示已经绑定过了	20
我的护照信息姓名反了	20
安全出口位置	7
国内旅行，航班托运行李中，能托运几瓶酒？	19
如何帮儿童选座？	7
徐超杰，证件号：G34361731，删除原因：护照已过期	20
自航班起飞时间前多少个小时就可以手机值机了	7
為什麼我不能添加常客卡	17
改签机票	14
行程单打印不了	8
HO1840航班有没有免费行李托运	19
值机不了	7
别人帮我汀机票怎么查	9
冻海鲜办托运怎么包装	19
在飞猪网买的机票名字最后一个字输错了能改吗？	20
付费选座，如何取消	7
如何预留座位	7
为什么旧护照和新护照不能同时通过认证？	20
航旅纵横PRo版怎么下载	14
你好，小孩的坐位怎么不能选呢	7
贵宾室在哪	6
怎么办理升舱	13
如何选择靠窗位置	7
没有办法取消值机，怎么办？	7
我现在要改签	14
查一下我的机票	9
我现在要几点之前到机场？	14
怎么升级pro版	14
如何查值机记录	9
我可以用这个平台给朋友预约座位吗	7
3U8295航班座位只有十多个小时了，咋还没有开放呢？	7
HU7907西安-巴黎，06月11日。啥时手机值机？	7
选座啥时候正式开放	7
怎么取消帮他人的值机	7
机餐	14
停止值机还能登机吗	14
为什么我选了三个座位，客票信息就只有我一个人的呢	7
春秋航空是不是不支持值机	7
你好，我明天飞往珠海的航班什么时候开放占座？	7
手机从哪里选座？	7
为什么我的风飞行记录只有16年以后的	9
怎么购买延误险	14
没有人工客服吗？	11
如何添加几年之前的行程？	9
怎么乘坐飞机	7
我近期的飞机发票去哪里找？	8
有航班起飞提醒吗	15
春秋航空的国际航班会显示吗？	9
客户热线多少	11
身份证不见了可以用护照登机吗	10
软件怎么显示不了电子登机牌	3
在哪购买机票	1
我身份证号码本是500107199507026525，但认证时却说我证件已被其他帐号认证，且前三种方法都不行	20
你好！我咨询一下特价机票每人可以托运多少公斤，	19
儿童怎么购买机票	1
能否添加别人的证件	20
限制访问次数	14
请问一般什么时候可以值机啊？	14
我的发票什么时候能收到？	8
护照认证一直提示中英文姓名不匹配	20
值机和办理登机牌是一个意思吗	7
在哪里预选座位	7
怎么认证	20
我的航班显示保护中	7
怎样添加同行人	7
怎么办理会员选座位	7
接送机发票需要几个工作日开出？	12
下载pro	14
可以预约登机选位吗	7
我是9号凌晨40分从上海浦东机场起飞到布达佩斯航班什么时候可以手机值机选座	7
发票一直不发给我	8
需要人工服务	11
查询其他人的航班	9
我办理了订位还能托运行李吗	19
太费劲了	5
“您无权查看该信息，乘机人已开启行程保护”	7
你好，常客卡有什么作用	17
从贵平台下的接机服务，但是车没有按时出现，现要退费，怎么处理？	12
定好的机票查询	9
手机选座怎么操作？	7
武汉天河机场客服电话多少	11
行李破损	6
购票时如何添加同行人？	1
提取行程	9
怎么帮和我同行人选座位？	7
如何修改密码	20
儿童未领取身份证怎么验证身份呢？	10
怎么不能添加同行人？	7
亲，航班取消了，可以改期，还是？费用怎么退回	14
申请了几遍群都没通过啊	14
为什么显示已开放值机 缺提取不到我的行程	9
为啥买不了票	1
国航的航班，儿童能办理值机吗	7
请问长安航空为什么不能值机	7
我没买机票但是显示我有一班航班是为什么	9
怎么取消选座	7
为什么没有办法手动加入行程	9
国际行李托运可以多少重量	19
我想问下电子登机牌可以换成纸质登机牌吗	3
帮助别人手机值机，现在如何取消？	7
我可以为几个同行人值机	7
订票证件	10
怎样开具发票	8
取消值机操作不了	7
怎么取儿童机票	3
显示访问次数限制	14
我本来是订的今晚6月4号浙江长龙航空GJ8972次航班23:15榆林机场到萧山机场的航班，结果现在发现飞机已经飞走了，但是完全没有通知我航班时间变了，现在延误了，怎么办	14
机票看不得到价格	1
插排可以托运吗	19
为什么我买了机票，今天出发，还没有信息显示的？	9
怎么买延误险	14
川航如何与儿童一起选坐	7
不能在APP上买票吗	1
补打发票怎样	8
经停乌鲁木齐，20点55到龙嘉机场的航班是哪班	7
不懂从哪里办理值机	7
身份证号变更怎么弄	20
值不了机	7
国际航班没有显示	9
机票报销凭证	8
你好，现在行程单是邮寄纸质的还是电子版的？	8
需要人工客服	11
需要取消订座位	7
可以查询他人信息吗？	9
70岁以上老人乘机可以吗？	6
酒可以托运吗	19
而且也不显示之后的行程，查不到航班	9
Mu2709有餐食吗？	14
怎么分享航旅纵横	14
如何购买联程票	1
亚航行程未显示	9
我有一个值机想取消	7
我没订今晚21点贵阳飞北京的机票，为什么总提示我有订单？	9
提交购票凭证失败	1
我的机票信息能帮我查询一下嘛	9
请问办理手机值机，还可以到机场托运行李吗？	19
航站楼在票的哪里看	14
国际航班可以电子值机嘛	7
最大号行李箱不超过20kg可以办理托运吗？	19
为什么同一个飞机我的不能值机而其他人的可以？	7
乘机凭证现实未乘坐	8
请问我想值机选座	7
请问我添加了一个行程，为什么在app上查不到呢	9
助焊剂可以带上飞机吗	19
我能查一下我孩子的机票信息吗	9
首都航空可以在线选座吗？	7
持有电子登机牌办理行李托运是否还需要补打纸质登机牌	3
选座后取消	7
怎么升级pro	14
请问，2011年前的飞行纪录如何调取？	9
请问我是东方航空，小孩子可以在手机上选座位吗？上海浦东到美国洛杉矶。	7
如何订机票	1
路由器可以托运吗	19
满16周岁的小孩可以做单独坐飞机吗？	7
托运可带的护肤品化妆品有哪些？	19
查看全部机票订单	9
孩子户口本值机	10
可以开送机发票吗	12
航班信息错误	15
首都航空公司服务热线电话是多少	11
航班取消要改签。可是已经值机了改不了	7
如何查看历史行程	9
非本人航班	9
身份认证被占用	20
要提前多久可以付费升舱	13
哪个位置不会被机翼遮挡？	7
护肤品150ml 可以托运吗？	19
携带婴儿锁定座位	7
如何查看小孩行程	9
儿童票值机	7
带婴儿乘坐飞机，不能手机选座吗	7
绑定护照	20
我的行程为什么没有显示？	9
怎么修改会员卡密码	17
值机还能托运吗？	7
怎么搜索机票后无法购买	1
值机后可以打印纸质机票吗	7
仓位升级	13
可以购买旅豆吗？	4
你好，取消值机后还能再次网上值机吗？	7
国际航班可以在线值机吗？	7
今天早上8点多，珠海飞乌鲁木齐的航班，延误到必点了	14
查询一年订单	9
请问怎么提取2011年的行程	9
电脑要托运吗	19
我定的机票为什么没有显示	9
我想关联我的港澳通行证，为什么老是说我的中英文名字不匹配	20
你好 请问我怎么帮家人值机？	7
帮我取消认证	20
儿童不能预值机吗	7
儿童机票怎么选座位？	7
行程保护取消	7
我有一个今天晚上厦门飞北京的航班，可是我并没有订过这个机票。	9
国际航班行程缺失	9
我只希望这个软件能完善些，我自己手动添加我还用这软件有什么用？，你们应该能给添加才好	5
两个行程中的第二个如何预约选座	7
航班取消了，我要取消值机	7
如何将航旅纵横推荐给朋友	14
取消值机 会咋样	7
请问一下，我的航班怎么选不了座位好	7
往返机票在哪查	1
怎么查询我名下的机票	9
请问值机取消不了怎么回事	7
我想查查国内机票是否预订成功	9
请问如何取消值机	7
你好，查航班状态在哪里查呢	9
山东航空办理儿童值机	7
添加行程没反应	9
18A座位靠窗吗	7
请问由重庆飞北京航班可以托运酒吗	19
更换身份证	20
为什么我的座位被更改了	7
怎么查询别人是否给我订票	9
机票名字错一个字	1
请问我的手机号不能认证，什么原因？怎么解决，谢谢	20
手机号丢了	20
为什么微信认证不了	20
全日空航程无法添加	9
除汗喷雾可以带吗？需要托运吗？	19
由北京到伊斯坦布尔是土耳其航空，能提前值机吗	7
可以买机票的吗	1
我并没有购买今天海口飞往潮汕的飞机，为什么提示我有这个行程？	9
办理了托运，到登机口机场有轮椅提供吗？	6
为什么有的座位选不了	7
为啥我手机值机选座点不了确定呢？	7
8/7 MU5807航班为什么不能预约值机？	7
为什么不能替同行人选位置	7
换人工服务	11
为什么有的行程不显示	9
为什么没有电子客票号	14
KN5911航班7月9号 有没有取消？	15
请问我的国际机票为什么不显示？	9
请问我们有七人出行，怎么一次办理预约选座	7
在携程上买的票能在这值机吗？	7
行程不完整	9
怎么进行里程兑换	14
澳门航空的可以网上选座吗	7
我买的泰国航机票，为什么没有显示呢	9
我添加常用人信息时。儿童的出生证明添加不成功。	7
为啥现在不能在航旅纵横订票了	1
行李箱托运损坏了怎么办	6
托运物品有哪些限制	19
为什么换不了坐位	7
你好，报销凭证可以在机场打印吗	8
已经买过票了怎么申请儿童餐	14
机场的客服电话多少	11
如何提前预约座位？	7
托运的行李可以带所有的化妆品吗	19
飞机票怎么买	1
国航航班行程查不到	9
只能柜台办理取消值机怎么办？	7
